year,Noise-Cancelling,Wireless,Sports,Other
2013,6422,1783,991,3246
2014,7302,2107,1242,3508
2015,7728,2811,1230,3303
2016,7591,3803,1311,3287
2017,7664,4906,1272,3257
2018,8363,6733,1479,3380
